,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
311,san carlos de bariloche,ar,-41.13,-71.31,57.2,67,75,17.22
313,fare,pf,-16.7,-151.02,79.93,100,36,10.56
316,adrar,dz,27.87,-0.29,71.6,46,40,5.82
318,lorengau,pg,-2.02,147.27,84.75,97,0,0.94
319,kizukuri,jp,40.81,140.39,48.2,81,75,11.41
320,ngunguru,nz,-35.62,174.5,63.96,94,48,12.8
321,teya,ru,60.37,92.63,38.89,66,0,10
322,launceston,au,-41.43,147.14,50,43,0,8.05
323,kouango,cf,4.99,19.98,71.02,99,88,10.67
324,kuminskiy,ru,58.67,66.57,30.48,73,0,6.31
325,nara,ml,15.17,-7.29,73.95,32,0,6.42
326,hambantota,lk,6.12,81.12,76.33,100,80,4.97
327,fort smith,us,35.39,-94.42,74.61,35,1,8.05
329,kaniama,cd,-7.57,24.18,71.25,78,36,0.6
330,amapa,br,-1.83,-56.23,89.97,45,32,5.08
331,tiksi,ru,71.64,128.87,14.46,77,36,15.48
332,santo antonio do taua,br,-1.15,-48.13,82.4,69,0,9.17
333,diu,in,20.71,70.98,67.6,81,0,2.62
334,tuatapere,nz,-46.13,167.69,48.93,100,92,2.51
335,katangli,ru,51.71,143.23,48.07,91,44,8.66
336,georgetown,sh,-7.93,-14.42,75.97,100,92,15.48
337,banyuwangi,id,-8.21,114.37,77.28,96,88,4.52
338,tortoli,it,39.93,9.66,68,52,0,10.29
339,nabire,id,-3.36,135.5,78.4,78,20,1.39
341,cloquet,us,46.72,-92.46,44.83,87,90,6.93
342,saint george,bm,32.38,-64.68,75.2,73,75,21.92
343,rudiskes,lt,54.52,24.83,41,80,90,13.87
344,barcelos,br,-0.97,-62.93,81.78,86,12,3.29
345,chokurdakh,ru,70.62,147.9,8.7,88,88,7.43
346,oistins,bb,13.07,-59.53,78.8,78,20,5.82
347,kirakira,sb,-10.46,161.92,83.62,100,12,6.76
351,rio gallegos,ar,-51.62,-69.22,57.2,35,0,8.05
352,andenes,no,69.31,16.12,32,100,90,3.36
353,birao,cf,10.3,22.78,71.74,59,8,5.86
354,juneau,us,58.3,-134.42,46.4,87,75,5.82
355,edd,er,13.93,41.69,67.15,70,0,2.06
356,ouadda,cf,8.07,22.4,67.38,93,32,2.73
357,vung tau,vn,10.35,107.08,77,94,20,3.36
358,bonavista,ca,48.65,-53.11,40.02,100,20,11.68
359,kabinda,cd,-6.14,24.49,70.48,90,20,3.74
360,torzhok,ru,57.04,34.97,41.95,94,92,14.92
361,palmer,us,61.6,-149.11,45.09,65,40,13.87
363,bergen,de,52.81,9.96,33.39,93,0,5.82
364,ketchikan,us,55.34,-131.65,54.18,47,20,12.75
365,great falls,us,47.5,-111.29,59.4,28,1,18.34
366,narsaq,gl,60.91,-46.05,33.8,86,88,6.93
367,peachland,ca,49.77,-119.75,49.96,66,1,8.05
368,jos,ng,9.92,8.9,65.4,83,0,0.38
369,caravelas,br,-17.73,-39.27,77,83,0,11.41
370,broken hill,au,-31.97,141.45,69.18,47,92,8.66
371,coleraine,gb,55.13,-6.67,35.6,80,0,4.7
372,shimoda,jp,34.7,138.93,64.72,100,0,15.03
373,nhulunbuy,au,-12.18,136.78,84.2,66,68,4.7
374,durango,us,37.28,-107.88,65.61,24,1,13.87
375,san carlos del zulia,ve,9,-71.91,83.53,82,12,3.51
376,ortona,it,42.35,14.4,75.2,41,32,8.05
377,amazar,ru,53.86,120.88,22.02,55,36,12.68
378,acari,pe,-15.44,-74.62,58.38,78,8,1.83
379,puerto madero,mx,14.72,-92.42,87.8,70,75,5.82
380,saldanha,za,-33.01,17.94,66.2,63,0,3.36
383,vratnica,mk,42.14,21.12,51.84,87,0,2.73
384,abashiri,jp,44.01,144.25,44.6,87,20,3.36
385,dickinson,us,46.88,-102.79,51.8,43,1,28.86
386,vao,nc,-22.67,167.48,73.32,100,0,11.23
387,along,in,28.17,94.8,56.89,53,0,2.17
389,galesong,id,-5.32,119.37,83.4,85,0,8.43
391,fort nelson,ca,58.81,-122.69,51.8,34,40,5.82
393,praxedis guerrero,mx,31.37,-106.02,75.76,23,1,3.36
395,nuevo progreso,mx,17.14,-95.05,72.42,100,92,6.08
396,lambare,py,-25.35,-57.61,71.6,60,0,4.7
397,morant bay,jm,17.88,-76.41,86,74,20,13.87
398,komsomolskiy,ru,67.55,63.78,24.67,87,76,7.31
399,nanchang,cn,28.68,115.89,52.53,78,0,2.28
400,coquimbo,cl,-29.95,-71.34,59,82,0,12.75
402,itaituba,br,-4.26,-55.99,83.62,76,12,2.17
404,westport,nz,-41.75,171.6,58.47,76,32,2.62
405,domoni,km,-12.26,44.53,78.04,100,0,7.76
406,tarko-sale,ru,64.92,77.78,30.75,88,64,14.81
407,watsa,cd,3.04,29.53,67.42,96,32,2.73
408,beringovskiy,ru,63.05,179.32,31.02,100,76,6.87
409,rawson,ar,-43.3,-65.11,60.94,48,0,3.18
410,lalin,es,42.66,-8.11,37.4,100,75,4.7
411,sitka,us,37.17,-99.65,66.75,41,0,4.85
412,igarka,ru,67.47,86.57,33.58,91,88,15.14
414,manggar,id,-2.88,108.27,80.38,95,48,3.96
415,vallenar,cl,-28.58,-70.76,61.26,82,0,2.06
419,norman wells,ca,65.28,-126.83,23,92,90,2.24
420,ostrovnoy,ru,68.05,39.51,27.1,92,88,11.23
421,port augusta,au,-32.49,137.76,60.8,93,90,6.93
423,bomet,ke,-0.78,35.34,49.69,94,36,4.07
424,bilma,ne,18.69,12.92,75.79,29,32,6.53
426,dauphin,ca,51.15,-100.04,42.63,75,88,8.66
427,trelew,ar,-43.25,-65.31,60.94,48,0,3.18
428,swan hill,au,-35.34,143.56,60.72,64,36,8.99
429,canico,pt,32.63,-16.85,65.19,63,75,19.46
430,lima,pe,-12.06,-77.04,61.35,62,8,2.06
431,sabang,id,1.17,120.82,82.32,100,12,4.41
432,ancud,cl,-41.87,-73.83,53.2,97,92,6.53
434,usinsk,ru,66,57.56,26.47,92,76,7.76
435,shubarkuduk,kz,49.15,56.49,32.23,92,0,11.12
436,mont-joli,ca,48.58,-68.19,28.62,68,40,9.17
437,zilupe,lv,56.39,28.12,40.6,92,64,16.04
438,bud,no,62.91,6.91,32.94,86,0,4.7
441,hyeres,fr,43.12,6.14,54.45,87,90,5.82
442,abbeville,us,29.97,-92.13,75.38,60,1,5.82
443,daru,pg,-9.07,143.21,80.38,95,88,6.2
445,mounana,ga,-1.38,13.16,72.19,96,24,1.95
446,molochnoye,ru,59.29,39.68,29.8,100,92,10.78
447,saint-augustin,ca,45.63,-73.98,32.59,100,90,9.17
448,yangambi,cd,0.77,24.47,67.2,100,20,2.28
449,alofi,nu,-19.06,-169.92,80.6,78,92,5.82
450,katsuura,jp,33.93,134.5,55.4,76,75,3.36
451,fairbanks,us,64.84,-147.72,31.37,95,90,3.62
453,biltine,td,14.53,20.93,79.17,24,0,14.14
454,phalaborwa,za,-23.95,31.14,69.8,68,0,5.82
455,hasaki,jp,35.73,140.83,58.1,72,40,10.29
456,phalodi,in,27.13,72.36,61.35,46,0,5.64
457,russell,nz,-35.26,174.12,65.76,72,76,9.22
458,henties bay,na,-22.12,14.28,67.87,79,32,1.95
459,port hawkesbury,ca,45.62,-61.36,37.4,51,90,9.17
460,copacabana,bo,-16.17,-69.08,49.92,100,64,4.85
462,constitucion,cl,-35.33,-72.42,55.05,95,8,9.78
463,manono,cd,-7.3,27.4,69.63,89,44,2.62
464,mantua,cu,22.29,-84.28,80.02,74,44,4.97
465,lethem,gy,3.38,-59.8,90.73,42,0,14.47
466,ati,td,13.21,18.34,76.15,34,0,6.76
467,luwuk,id,-0.95,122.79,81.87,88,20,4.18
468,bumbuna,sl,9.05,-11.73,73.86,93,64,2.62
469,deputatskiy,ru,69.3,139.9,-9.53,65,8,3.29
470,nandgaon,in,20.31,74.66,62.52,70,0,3.4
471,berlevag,no,70.86,29.09,32.91,100,88,15.7
472,hryshkivtsi,ua,49.93,28.61,53.52,77,48,10.67
473,irbeyskoye,ru,55.64,95.45,24.49,71,0,3.4
474,ambilobe,mg,-13.19,49.05,63.73,79,8,3.96
475,egvekinot,ru,66.32,-179.17,2.58,64,20,1.95
477,coihaique,cl,-45.58,-72.07,59.76,44,40,5.82
478,coldwater,us,41.94,-85,45.05,75,90,6.93
479,inongo,cd,-1.93,18.29,75.25,96,56,1.39
480,plettenberg bay,za,-34.05,23.37,62.88,96,0,7.43
481,konotop,ua,51.24,33.21,52.12,90,100,14.36
482,quatre cocos,mu,-20.21,57.76,64.4,88,20,8.05
485,kyshtovka,ru,56.56,76.62,49.6,96,92,11.34
486,nouadhibou,mr,20.93,-17.03,68,88,76,16.11
487,kodama,jp,36.18,139.13,57.2,67,75,5.82
489,lensk,ru,60.71,114.91,14.23,82,44,2.51
490,lovington,us,32.94,-103.35,75.2,25,1,6.93
491,portland,au,-33.35,149.98,56.85,74,64,3.29
492,itoman,jp,26.12,127.67,69.01,56,75,17.22
493,nebolchi,ru,59.12,33.35,33.4,92,92,8.43
494,poronaysk,ru,49.22,143.1,42.9,90,0,9.44
495,takoradi,gh,4.89,-1.75,79.39,100,0,7.43
496,lat yao,th,15.75,99.79,71.43,94,36,2.17
497,yenagoa,ng,4.92,6.26,74.08,96,0,4.52
499,kommunisticheskiy,ru,61.68,64.48,29.22,79,44,7.2
500,sorland,no,67.67,12.69,41.55,100,92,11.79
501,tessalit,ml,20.2,1.01,57.43,41,36,3.06
502,yeppoon,au,-23.13,150.74,84.2,54,0,9.17
503,bethanien,na,-26.5,17.16,76.92,15,76,7.43
504,romitan,uz,39.93,64.38,53.6,93,75,18.34
505,mae sai,th,20.43,99.88,73.4,100,75,3.36
506,cabedelo,br,-6.97,-34.84,78.8,69,20,5.82
507,krasnokamensk,ru,50.1,118.04,23.05,64,12,14.03
508,sayat,tm,38.78,63.88,57.2,82,90,20.8
509,toma,bf,12.76,-2.9,75.7,78,36,2.73
510,karratha,au,-20.74,116.85,75.52,68,0,3.29
512,sao joao da barra,br,-21.64,-41.05,78.8,83,75,6.93
513,jieshi,cn,22.82,115.83,71.07,100,0,7.65
515,ranong,th,9.96,98.62,75.2,100,20,6.2
516,beisfjord,no,68.38,17.6,21.2,100,56,2.24
517,ferrol,es,43.48,-8.23,40.62,81,75,4.7
519,newport,us,41.49,-71.31,54.28,100,90,12.75
520,abut,ph,16.65,120.37,72.37,76,0,1.72
521,hargeysa,so,9.56,44.06,60.63,90,92,3.06
522,xushan,cn,30.18,121.25,46.4,87,0,2.24
524,novyy svit,ua,47.81,38.02,53.61,81,12,14.25
525,omsukchan,ru,62.53,155.8,19.99,93,88,2.95
526,solnechnyy,ru,50.72,136.64,35.65,85,44,9.1
527,hualmay,pe,-11.1,-77.61,61.35,88,20,4.97
528,miranda,br,-20.24,-56.38,75.7,88,80,2.95
530,marsh harbour,bs,26.54,-77.06,80.65,100,76,5.64
531,nalgonda,in,17.05,79.27,62.43,80,0,2.51
533,micheweni,tz,-4.97,39.83,77.37,100,76,6.87
534,kamina,cd,-8.74,25,70.62,79,44,0.49
535,sao gabriel,br,-30.34,-54.32,64.9,72,12,12.01
536,ahuimanu,us,21.44,-157.84,83.77,69,20,6.93
537,ovre ardal,no,61.32,7.8,-1.84,63,0,2.06
538,mandalgovi,mn,45.76,106.27,27.15,70,0,11.79
539,ponta delgada,pt,37.73,-25.67,62.6,59,40,20.8
540,barranca,pe,-10.75,-77.76,61.84,99,0,6.76
541,manado,id,1.49,124.85,78.8,88,20,1.12
543,tomatlan,mx,19.93,-105.25,80.52,70,0,3.18
545,kananga,cd,-5.9,22.41,72.33,95,68,2.51
546,la rioja,ar,-29.41,-66.86,72.28,64,88,3.51
547,carbonia,it,39.17,8.53,67.57,93,0,8.05
548,nyrob,ru,60.74,56.73,32.59,86,88,11.12
549,yar-sale,ru,66.83,70.83,25.84,100,88,14.81
550,fort-shevchenko,kz,44.51,50.26,46,100,0,2.17
551,mwanza,mw,-15.61,34.52,67.38,77,0,7.43
552,ommen,nl,52.52,6.43,35.29,86,90,9.17
554,kenai,us,60.55,-151.26,47.28,70,90,6.93
555,weiden,de,49.81,7.3,37.44,93,20,2.24
556,mariental,na,-24.63,17.97,77,25,12,3.36
557,dosso,ne,13.05,3.19,80.88,65,20,5.19
558,warah,pk,31.27,70.84,65.8,76,0,3.51
559,morros,br,-2.87,-44.04,80.6,78,0,11.41
561,jiazi,cn,19.61,110.49,77,78,75,8.95
562,nizwa,om,22.93,57.53,65.31,79,8,3.85
563,santa rosa,bo,-20.7,-64.83,52.93,98,80,1.72
564,lida,by,53.9,25.3,39.57,85,48,15.93
566,emirdag,tr,39.02,31.15,26.92,79,0,2.73
567,tecoman,mx,18.91,-103.87,80.6,78,40,11.41
568,mairena del alcor,es,37.37,-5.75,56.28,54,0,9.17
569,kempsey,au,-31.08,152.84,64.5,100,88,12.35
570,macas,ec,-2.3,-78.12,67.78,94,76,2.51
571,znamenskoye,ru,57.13,73.82,42.45,99,92,8.99
572,wasilla,us,61.58,-149.44,45.1,61,90,9.17
573,balingasay,ph,16.36,119.86,82.18,96,8,8.43
574,lazaro cardenas,mx,28.39,-105.62,77,29,5,4.7
575,labuan,my,5.33,115.2,78.8,94,75,3.36
576,banikoara,bj,11.3,2.44,77.55,78,44,3.74
578,iquitos,pe,-3.75,-73.25,84.2,70,40,4.7
581,presidente medici,br,-11.18,-61.9,82.23,74,20,3.62
582,souillac,mu,-20.52,57.52,64.4,88,20,8.05
583,brae,gb,60.4,-1.35,41.77,75,68,11.41
584,praia da vitoria,pt,38.73,-27.07,64.4,68,75,17.38
585,margate,za,-30.86,30.37,65.08,97,56,5.97
586,tongliao,cn,43.61,122.27,33,45,8,15.48
587,pyaozerskiy,ru,65.83,31.17,28.5,100,0,9.44
588,porto seguro,br,-16.44,-39.06,78.8,83,75,17.22
589,cherskiy,ru,68.75,161.3,-5.12,83,76,3.51
590,diffa,ne,13.32,12.61,74.35,59,0,2.73
592,corinto,ni,12.48,-87.17,82.4,83,40,4.7
594,kavaratti,in,10.57,72.64,85.78,97,0,6.08
595,republic,us,48.65,-118.74,55.4,54,1,3.36
596,gualeguay,ar,-33.15,-59.31,66.25,50,36,9.55
597,namatanai,pg,-3.66,152.44,81.51,100,36,3.62
598,novo aripuana,br,-5.12,-60.38,78.22,96,32,2.06
599,erenhot,cn,43.65,111.97,37.54,54,36,20.85
600,chapais,ca,49.78,-74.86,26.6,58,1,9.17
601,rudbar,af,30.15,62.6,64.99,63,44,0.72
602,oktyabrskiy,ru,55.61,37.97,39.61,86,75,11.18
603,aksarka,ru,66.56,67.8,24.94,91,92,8.55
604,umba,ru,66.69,34.34,31.47,100,0,14.47
606,campo gobierno,mx,24.65,-107.54,95,44,5,13.87
607,tawang,in,27.58,91.87,33.36,53,12,1.72
608,ganzhou,cn,25.86,114.93,54.64,73,0,3.51
609,roebourne,au,-20.77,117.15,75.52,68,0,3.29
610,tautira,pf,-17.73,-149.15,86,70,40,11.41
611,suifenhe,cn,44.39,131.16,34.84,59,0,4.63
612,spearfish,us,44.49,-103.86,48.99,61,40,11.41
613,ludvika,se,60.15,15.18,32,78,80,11.41
614,mount isa,au,-20.73,139.49,82.4,21,48,13.87
615,ta khmau,kh,11.48,104.95,80.6,74,75,6.93
616,pangnirtung,ca,66.15,-65.72,23.77,95,88,6.2
618,novyy urengoy,ru,66.08,76.63,26.88,84,8,23.42
619,port-gentil,ga,-0.72,8.78,80.6,88,40,12.75
620,port macquarie,au,-31.43,152.91,68,68,90,14.99
621,ous,ru,60.91,61.52,30.97,79,20,5.75
622,mawlaik,mm,23.63,94.42,67.87,95,92,1.95
623,rietavas,lt,55.72,21.93,39.2,86,68,10.29
624,chimbote,pe,-9.08,-78.59,63.33,84,8,7.43
626,neulengbach,at,48.2,15.91,46.4,93,75,4.7
627,ust-ishim,ru,57.69,71.17,38.17,89,92,6.76
628,berbera,so,10.44,45.01,64.9,91,44,3.06
629,dzilam gonzalez,mx,21.28,-88.93,80.83,64,0,7.09
630,derzhavinsk,kz,51.1,66.31,39.3,100,92,17.16
631,uige,ao,-7.61,15.06,67.78,93,80,1.83
632,samarai,pg,-10.62,150.67,80.29,100,80,9.1
633,pyra,ru,56.3,43.35,33.8,86,0,6.71
634,visby,se,57.64,18.3,39.2,69,0,18.34
